noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
"9523 - Electronics assemblers, fabricators, inspectors and testers","94201 - Electronics assemblers, fabricators, inspectors and testers",British Columbia,9523,"Electronics assemblers, fabricators, inspectors and testers",C,94201,,4,"2016, 2021",15.65,18.36,25.14,19.65,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.14<br><b>Median wage: </b>18.36<br><b>Min wage: </b>15.65<br>
"9523 - Electronics assemblers, fabricators, inspectors and testers","94201 - Electronics assemblers, fabricators, inspectors and testers",British Columbia,9523,"Electronics assemblers, fabricators, inspectors and testers",C,94201,,4,"2016, 2021",15.65,18.0,24.58,19.19,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>24.58<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.65<br>
"9523 - Electronics assemblers, fabricators, inspectors and testers","94201 - Electronics assemblers, fabricators, inspectors and testers",British Columbia,9523,"Electronics assemblers, fabricators, inspectors and testers",C,94201,,4,"2016, 2021",15.65,20.0,28.32,20.82,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.32<br><b>Median wage: </b>20.0<br><b>Min wage: </b>15.65<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Nova Scotia,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",13.73,16.93,27.25,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>27.25<br><b>Median wage: </b>16.93<br><b>Min wage: </b>13.73<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Nova Scotia,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",15.74,17.45,28.77,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>28.77<br><b>Median wage: </b>17.45<br><b>Min wage: </b>15.74<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",New Brunswick,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",13.79,20.5,25.57,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>25.57<br><b>Median wage: </b>20.5<br><b>Min wage: </b>13.79<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Quebec,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",14.25,17.76,29.0,19.65,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.0<br><b>Median wage: </b>17.76<br><b>Min wage: </b>14.25<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Quebec,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",14.25,16.0,18.5,17.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>18.5<br><b>Median wage: </b>16.0<br><b>Min wage: </b>14.25<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Ontario,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",17.0,21.0,33.59,22.99,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.59<br><b>Median wage: </b>21.0<br><b>Min wage: </b>17.0<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Ontario,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",15.5,21.78,38.46,27.37,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>38.46<br><b>Median wage: </b>21.78<br><b>Min wage: </b>15.5<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Manitoba,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",13.8,19.0,22.0,19.44,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>13.8<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Manitoba,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",13.5,19.0,28.0,19.25,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>13.5<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Alberta,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",18.0,21.0,40.0,26.71,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.0<br><b>Median wage: </b>21.0<br><b>Min wage: </b>18.0<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Alberta,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",15.0,19.0,31.34,21.49,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>31.34<br><b>Median wage: </b>19.0<br><b>Min wage: </b>15.0<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",British Columbia,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",15.65,19.5,21.0,18.55,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.0<br><b>Median wage: </b>19.5<br><b>Min wage: </b>15.65<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",British Columbia,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",15.65,17.0,23.24,18.09,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.24<br><b>Median wage: </b>17.0<br><b>Min wage: </b>15.65<br>
"9524 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","94202 - Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",British Columbia,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",C,94202,,4,"2016, 2021",15.65,19.5,21.6,18.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.6<br><b>Median wage: </b>19.5<br><b>Min wage: </b>15.65<br>
"9525 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers","94203 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers",New Brunswick,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",C,94203,,4,"2016, 2021",15.24,17.85,20.86,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>20.86<br><b>Median wage: </b>17.85<br><b>Min wage: </b>15.24<br>
"9525 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers","94203 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers",New Brunswick,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",C,94203,,4,"2016, 2021",18.21,19.77,22.95,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>22.95<br><b>Median wage: </b>19.77<br><b>Min wage: </b>18.21<br>
"9525 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers","94203 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Quebec,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",C,94203,,4,"2016, 2021",14.25,18.0,22.68,18.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.68<br><b>Median wage: </b>18.0<br><b>Min wage: </b>14.25<br>
"9525 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers","94203 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Ontario,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",C,94203,,4,"2016, 2021",16.75,20.0,27.0,21.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>16.75<br>
"9525 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers","94203 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers",British Columbia,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",C,94203,,4,"2016, 2021",16.0,22.0,34.43,24.01,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>34.43<br><b>Median wage: </b>22.0<br><b>Min wage: </b>16.0<br>
"9525 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers","94203 - Assemblers, fabricators and inspectors, industrial electrical motors and transformers",British Columbia,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",C,94203,,4,"2016, 2021",16.0,21.87,29.7,22.21,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>29.7<br><b>Median wage: </b>21.87<br><b>Min wage: </b>16.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Quebec,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",17.94,22.0,29.79,23.46,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.79<br><b>Median wage: </b>22.0<br><b>Min wage: </b>17.94<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Quebec,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",16.0,20.4,28.0,22.04,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>20.4<br><b>Min wage: </b>16.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Quebec,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",14.25,16.14,28.28,18.29,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.28<br><b>Median wage: </b>16.14<br><b>Min wage: </b>14.25<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Ontario,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",15.5,22.0,28.85,22.69,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.85<br><b>Median wage: </b>22.0<br><b>Min wage: </b>15.5<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Ontario,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",15.5,20.0,26.23,20.09,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.23<br><b>Median wage: </b>20.0<br><b>Min wage: </b>15.5<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Ontario,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",17.61,21.0,26.99,21.42,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.99<br><b>Median wage: </b>21.0<br><b>Min wage: </b>17.61<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Ontario,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",15.5,19.98,28.85,21.67,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.85<br><b>Median wage: </b>19.98<br><b>Min wage: </b>15.5<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Ontario,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",18.0,22.0,27.5,22.08,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.5<br><b>Median wage: </b>22.0<br><b>Min wage: </b>18.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Ontario,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",26.0,28.0,31.25,28.17,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.25<br><b>Median wage: </b>28.0<br><b>Min wage: </b>26.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Manitoba,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",16.0,20.88,28.75,21.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.75<br><b>Median wage: </b>20.88<br><b>Min wage: </b>16.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Manitoba,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",17.0,20.63,25.0,21.13,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>20.63<br><b>Min wage: </b>17.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Manitoba,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",15.6,21.0,28.92,21.95,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.92<br><b>Median wage: </b>21.0<br><b>Min wage: </b>15.6<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Saskatchewan,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",17.0,21.2,26.0,22.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.0<br><b>Median wage: </b>21.2<br><b>Min wage: </b>17.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Saskatchewan,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",15.0,21.2,26.0,22.01,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.0<br><b>Median wage: </b>21.2<br><b>Min wage: </b>15.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Alberta,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",18.0,25.5,36.06,26.81,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.06<br><b>Median wage: </b>25.5<br><b>Min wage: </b>18.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,Alberta,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",17.0,24.18,36.0,25.31,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>36.0<br><b>Median wage: </b>24.18<br><b>Min wage: </b>17.0<br>
9526 - Mechanical assemblers and inspectors,94204 - Mechanical assemblers and inspectors,British Columbia,9526,Mechanical assemblers and inspectors,C,94204,,4,"2016, 2021",18.0,28.5,36.42,26.59,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.42<br><b>Median wage: </b>28.5<br><b>Min wage: </b>18.0<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Quebec,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",14.25,18.94,28.0,20.02,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>18.94<br><b>Min wage: </b>14.25<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Quebec,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",15.0,21.08,28.52,21.56,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.52<br><b>Median wage: </b>21.08<br><b>Min wage: </b>15.0<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Quebec,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",14.25,16.14,24.72,17.76,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>24.72<br><b>Median wage: </b>16.14<br><b>Min wage: </b>14.25<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Ontario,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",15.5,19.33,26.18,20.27,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.18<br><b>Median wage: </b>19.33<br><b>Min wage: </b>15.5<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Ontario,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",15.5,19.14,25.23,19.94,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.23<br><b>Median wage: </b>19.14<br><b>Min wage: </b>15.5<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Ontario,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",15.5,18.0,25.49,19.53,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.49<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.5<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Ontario,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",16.45,20.85,29.0,22.11,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>29.0<br><b>Median wage: </b>20.85<br><b>Min wage: </b>16.45<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Ontario,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",16.4,20.79,26.84,21.21,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.84<br><b>Median wage: </b>20.79<br><b>Min wage: </b>16.4<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Ontario,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",15.5,19.4,23.5,19.58,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.5<br><b>Median wage: </b>19.4<br><b>Min wage: </b>15.5<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Manitoba,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",13.5,17.62,28.04,19.42,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.04<br><b>Median wage: </b>17.62<br><b>Min wage: </b>13.5<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Manitoba,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",13.5,17.22,27.01,18.52,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.01<br><b>Median wage: </b>17.22<br><b>Min wage: </b>13.5<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Alberta,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",16.0,21.5,32.0,23.62,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>21.5<br><b>Min wage: </b>16.0<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Alberta,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",16.0,19.08,28.02,21.24,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.02<br><b>Median wage: </b>19.08<br><b>Min wage: </b>16.0<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",Alberta,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",17.0,24.0,35.0,24.69,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>24.0<br><b>Min wage: </b>17.0<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",British Columbia,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",16.5,20.0,30.85,22.22,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.85<br><b>Median wage: </b>20.0<br><b>Min wage: </b>16.5<br>
"9527 - Machine operators and inspectors, electrical apparatus manufacturing","94205 - Machine operators and inspectors, electrical apparatus manufacturing",British Columbia,9527,"Machine operators and inspectors, electrical apparatus manufacturing",C,94205,,4,"2016, 2021",16.0,20.0,28.65,21.2,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.65<br><b>Median wage: </b>20.0<br><b>Min wage: </b>16.0<br>
9531 - Boat assemblers and inspectors,,Nova Scotia,9531,Boat assemblers and inspectors,C,,,,2016,16.0,24.04,36.0,26.12,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.0<br><b>Median wage: </b>24.04<br><b>Min wage: </b>16.0<br>
9531 - Boat assemblers and inspectors,,Nova Scotia,9531,Boat assemblers and inspectors,C,,,,2016,17.92,24.95,33.42,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>33.42<br><b>Median wage: </b>24.95<br><b>Min wage: </b>17.92<br>
9531 - Boat assemblers and inspectors,,Quebec,9531,Boat assemblers and inspectors,C,,,,2016,21.0,22.0,25.0,22.11,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>22.0<br><b>Min wage: </b>21.0<br>
9531 - Boat assemblers and inspectors,,Ontario,9531,Boat assemblers and inspectors,C,,,,2016,16.0,18.45,28.35,20.59,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.35<br><b>Median wage: </b>18.45<br><b>Min wage: </b>16.0<br>
9531 - Boat assemblers and inspectors,,British Columbia,9531,Boat assemblers and inspectors,C,,,,2016,24.0,25.0,50.0,30.18,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>50.0<br><b>Median wage: </b>25.0<br><b>Min wage: </b>24.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Newfoundland and Labrador,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,18.42,19.84,25.25,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>25.25<br><b>Median wage: </b>19.84<br><b>Min wage: </b>18.42<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Nova Scotia,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,13.6,17.25,22.0,17.79,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>17.25<br><b>Min wage: </b>13.6<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",New Brunswick,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,13.75,17.0,20.0,17.06,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>20.0<br><b>Median wage: </b>17.0<br><b>Min wage: </b>13.75<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Quebec,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,14.25,18.0,22.0,18.11,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>14.25<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Quebec,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,17.75,21.0,22.0,20.2,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>21.0<br><b>Min wage: </b>17.75<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Quebec,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,15.0,18.0,26.92,19.22,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.92<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Quebec,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,15.0,18.0,21.0,18.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Quebec,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,14.3,17.94,24.15,18.59,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>24.15<br><b>Median wage: </b>17.94<br><b>Min wage: </b>14.3<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Quebec,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,14.5,17.06,21.31,17.99,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>21.31<br><b>Median wage: </b>17.06<br><b>Min wage: </b>14.5<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Ontario,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,16.0,19.0,26.44,19.96,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.44<br><b>Median wage: </b>19.0<br><b>Min wage: </b>16.0<br>
9532 - Furniture and fixture assemblers and inspectors,"94210 - Furniture and fixture assemblers, finishers, refinishers and inspectors",Ontario,9532,Furniture and fixture assemblers and inspectors,C,94210,"Furniture and fixture assemblers, finishers, refinishers and inspectors",4,2016,15.5,18.72,26.68,19.55,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.68<br><b>Median wage: </b>18.72<br><b>Min wage: </b>15.5<br>
